# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       4.833532391226e+01 
       2.326967400489e-05       1.050303594961e+02 
       3.616373012072e-05       1.608014737742e+02 
       4.913726131589e-05       2.162209311087e+02 
       6.222535647458e-05       2.716184100970e+02 
       7.546398391688e-05       3.272434749350e+02 
       8.889031264419e-05       3.833111599018e+02 
       1.025430477450e-04       4.400206421114e+02 
       1.164627842470e-04       4.975649231659e+02 
       1.306923837342e-04       5.561368380249e+02 
       1.452773780572e-04       6.159328001491e+02 
       1.602664044030e-04       6.771565083647e+02 
       1.757116758265e-04       7.400214186247e+02 
       1.916694909805e-04       8.047532521429e+02 
       2.082007861489e-04       8.715928375823e+02 
       2.253717316435e-04       9.407981324158e+02 
       2.432543730071e-04       1.012646670755e+03 
       2.619273150716e-04       1.087438746865e+03 
       2.814764434712e-04       1.165499225434e+03 
       3.019956734005e-04       1.247180082815e+03 
       3.235877088531e-04       1.332863211104e+03 
       3.463647868986e-04       1.422962368308e+03 
       3.704493703696e-04       1.517925074347e+03 
       3.959747383888e-04       1.618233597380e+03 
       4.230854074651e-04       1.724405781147e+03 
       4.519372969266e-04       1.836994107489e+03 
       4.826975324993e-04       1.956582866022e+03 
       5.155437633163e-04       2.083784562025e+03 
       5.506628544687e-04       2.219232095588e+03 
       5.882488150288e-04       2.363568673358e+03 
       6.284998374309e-04       2.517434354860e+03 
       6.716143659670e-04       2.681453006434e+03 
       7.177861864082e-04       2.856201527945e+03 
       7.671986375448e-04       3.042198584483e+03 
       8.200181829124e-04       3.239869296523e+03 
       8.763877302120e-04       3.449532971027e+03 
       9.364202185264e-04       3.671363470257e+03 
       1.000193073614e-03       3.905385287312e+03 
       1.067744125784e-03       4.151455758806e+03 
       1.139069474593e-03       4.409262527910e+03 
       1.214123577175e-03       4.678331130254e+03 
       1.292821568500e-03       4.958037124656e+03 
       1.375043548476e-03       5.247641119467e+03 
       1.460640351075e-03       5.546300648858e+03 
       1.549440186683e-03       5.853090071793e+03 
       1.641255533869e-03       6.167049786503e+03 
       1.735889735687e-03       6.487207420961e+03 
       1.833142894323e-03       6.812601523283e+03 
       1.932816817651e-03       7.142299768304e+03 
       2.034718919664e-03       7.475414567062e+03 
       2.138665094098e-03       7.811113692681e+03 
       2.244481659529e-03       8.148625512358e+03 
       2.352006517222e-03       8.487242963940e+03 
       2.461089677307e-03       8.826322420132e+03 
       2.571593303519e-03       9.165283877803e+03 
       2.683391409940e-03       9.503606030764e+03 
       2.796369321220e-03       9.840823211288e+03 
       2.910422985000e-03       1.017652098159e+04 
       3.025458204250e-03       1.051033198001e+04 
       3.141389839144e-03       1.084193164354e+04 
       3.258141013387e-03       1.117103337446e+04 
       3.375642348360e-03       1.149738644284e+04 
       3.493831239745e-03       1.182077069582e+04 
       3.612651184880e-03       1.214099426779e+04 
       3.732051164558e-03       1.245789041115e+04 
       3.851985079836e-03       1.277131424961e+04 
       3.972411242395e-03       1.308114105228e+04 
       4.093291915663e-03       1.338726427374e+04 
       4.214592903222e-03       1.368959247032e+04 
       4.336283180634e-03       1.398804935842e+04 
       4.458334566790e-03       1.428257067084e+04 
       4.580721430918e-03       1.457310303980e+04 
       4.703420431606e-03       1.485959900949e+04 
       4.826410284458e-03       1.514198124026e+04 
       4.949671555244e-03       1.542032622271e+04 
       5.073186475718e-03       1.569453158024e+04 
       5.196938779567e-03       1.596460553632e+04 
       5.320913556188e-03       1.623057723135e+04 
       5.445097120265e-03       1.649244795672e+04 
       5.569476895355e-03       1.675016036437e+04 
       5.694041309850e-03       1.700298065755e+04 
       5.818779703930e-03       1.725242724239e+04 
       5.943682246250e-03       1.749775194204e+04 
       6.068739859238e-03       1.773893012676e+04 
       6.193944152072e-03       1.797610266937e+04 
       6.319287360436e-03       1.820937448393e+04 
       6.444762292336e-03       1.843878200860e+04 
       6.570362279283e-03       1.866365486267e+04 
       6.696081132274e-03       1.888462774434e+04 
       6.821913102041e-03       1.910158088312e+04 
       6.947852843110e-03       1.931467877549e+04 
       7.073895381277e-03       1.952386690478e+04 
       7.200036084125e-03       1.972912003120e+04 
       7.326270634273e-03       1.993051825623e+04 
       7.452595005081e-03       2.012792976591e+04 
       7.579005438547e-03       2.032173702590e+04 
       7.705498425190e-03       2.051227284013e+04 
       7.832070685705e-03       2.069852465914e+04 
       7.958719154225e-03       2.088105136411e+04 
       8.085440963039e-03       2.105989752141e+04 
       8.212233428601e-03       2.123514587721e+04 
       8.339094038739e-03       2.140676050413e+04 
       8.466020440920e-03       2.157479014523e+04 
       8.593010431497e-03       2.173926748681e+04 
       8.720061945831e-03       2.190023317937e+04 
       8.847173049211e-03       2.205771387761e+04 
       8.974341928512e-03       2.221170760326e+04 
       9.101566884502e-03       2.236231408677e+04 
       9.228846324766e-03       2.250953854162e+04 
       9.356178757171e-03       2.265339911592e+04 
       9.483562783842e-03       2.279395507487e+04 
       9.610997095596e-03       2.293122771472e+04 
       9.738480466796e-03       2.306528585143e+04 
       9.866011750593e-03       2.319601576823e+04 
       9.993589874523e-03       2.332360072050e+04 
       1.012121383643e-02       2.344804187740e+04 
       1.024888270067e-02       2.356933264290e+04 
       1.037659559465e-02       2.368762207599e+04 
       1.050435170552e-02       2.380276073552e+04 
       1.063215027720e-02       2.391480489175e+04 
       1.075999060755e-02       2.402398313741e+04 
       1.088787204581e-02       2.413005374915e+04 
       1.101579399010e-02       2.423324009051e+04 
       1.114375588528e-02       2.433352497694e+04 
       1.127175722076e-02       2.443094902887e+04 
       1.139979752862e-02       2.452548546588e+04 
       1.152787638179e-02       2.461721185658e+04 
       1.165599339233e-02       2.470615665891e+04 
       1.178414820992e-02       2.479235348549e+04 
       1.191234052037e-02       2.487581291227e+04 
       1.204057004429e-02       2.495664414880e+04 
       1.216883653578e-02       2.503460180170e+04 
       1.229713978133e-02       2.511006171547e+04 
       1.242547959869e-02       2.518289839498e+04 
       1.255385583587e-02       2.525312794167e+04 
       1.268226837019e-02       2.532081078527e+04 
       1.281071710742e-02       2.538599982801e+04 
       1.293920198099e-02       2.544864833224e+04 
       1.306772295122e-02       2.550884597109e+04 
