# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.386232325103e-10       4.197725377894e-15       3.531597865924e-13       2.468312918771e-19       8.362375560442e-09       4.595618439812e-10      -1.847065211573e-12 
    3       1.312654350534e-10       5.381714351568e-15       3.975093299486e-13       4.937703004561e-19       5.155239142056e-09       3.268073479389e-10      -1.399529168122e-12 
    4       1.243519580689e-10       4.656293096298e-15       3.722899183202e-13       8.231876565075e-19       3.590703274444e-09       2.480641171411e-10      -9.165910886070e-13 
    5       1.192309017460e-10       3.108315954097e-15       3.175508657478e-13       1.235220884663e-18       2.685206515249e-09       1.963408477654e-10      -5.099046807665e-13 
    6       1.157886146916e-10       1.740799795986e-15       2.562488170495e-13       1.730036797006e-18       2.101182948536e-09       1.600228734760e-10      -2.103284461142e-13 
    7       1.136215305012e-10       9.432617670939e-16       2.017063776645e-13       2.307828332662e-18       1.697877279921e-09       1.333191253122e-10      -1.937847671871e-14 
    8       1.124528761498e-10       6.102490131143e-16       1.597997648195e-13       2.968810989434e-18       1.405259598829e-09       1.130338341862e-10       7.791434164183e-14 
    9       1.120312367347e-10       4.910299708161e-16       1.318732934013e-13       3.713218955923e-18       1.184715362361e-09       9.727153432317e-11       1.049732421857e-13 
   10       1.121214930089e-10       4.207820012404e-16       1.166352117830e-13       4.541301059895e-18       1.013512645246e-09       8.476814633589e-11       8.775628979242e-14 
   11       1.126684593168e-10       3.577819915813e-16       1.114272892236e-13       5.453316651810e-18       8.555921711487e-10       7.497740401490e-11       5.049417020975e-14 
   12       1.135132965760e-10       3.170724233526e-16       1.131731513547e-13       6.449531541331e-18       7.482635306296e-10       6.634428157814e-11       1.077571561139e-14 
   13       1.146077511987e-10       3.090797250266e-16       1.191645359881e-13       7.530214099333e-18       6.600732472858e-10       5.932431650614e-11      -1.932009053693e-14 
   14       1.159042315885e-10       3.256797149149e-16       1.273524049063e-13       8.695631628721e-18       5.866344821353e-10       5.321096455519e-11      -3.557850792428e-14 
   15       1.173875148567e-10       3.554393295243e-16       1.364209534917e-13       9.946047094563e-18       5.247654568037e-10       4.806368308964e-11      -3.824608050467e-14 
   16       1.189760785215e-10       3.963155921078e-16       1.456919969045e-13       1.128171628824e-17       4.721196612649e-10       4.362034849522e-11      -3.135087624224e-14 
   17       1.207045733673e-10       4.541752947880e-16       1.549354887525e-13       1.270288548208e-17       4.269233708766e-10       3.973790705459e-11      -2.014918083186e-14 
   18       1.225041288381e-10       5.345250247004e-16       1.644091282519e-13       1.420978939489e-17       3.876668407314e-10       3.635094719043e-11      -9.572498334988e-15 
   19       1.243851752414e-10       6.376975498397e-16       1.743335187625e-13       1.580265099693e-17       3.537351789966e-10       3.341111028039e-11      -2.230893196555e-15 
   20       1.263426930667e-10       7.616854611749e-16       1.848463469862e-13       1.748167837910e-17       3.238298670400e-10       3.079860490899e-11       1.849646557508e-16 
   21       1.283773593116e-10       9.059752856671e-16       1.958964446683e-13       1.924706784705e-17       2.974867711262e-10       2.846634992539e-11      -1.710696421365e-15 
   22       1.304613388985e-10       1.070242333397e-15       2.072921676450e-13       2.109900047283e-17       2.740807740365e-10       2.635706257059e-11      -6.105862039861e-15 
   23       1.325997974325e-10       1.254769274429e-15       2.186991668866e-13       2.303764674046e-17       2.532939174245e-10       2.446330314453e-11      -1.121753974842e-14 
   24       1.347871339106e-10       1.459843473723e-15       2.296953667273e-13       2.506316303823e-17       2.346496723240e-10       2.276943110887e-11      -1.515801567216e-14 
   25       1.370246162365e-10       1.685653765451e-15       2.399901889149e-13       2.717569808375e-17       2.179313275898e-10       2.125376132618e-11      -1.709006692932e-14 
   26       1.392998349278e-10       1.932605023219e-15       2.493360726734e-13       2.937538872705e-17       2.028388028579e-10       1.987797206699e-11      -1.668748590914e-14 
   27       1.416075217159e-10       2.202897923717e-15       2.576135863943e-13       3.166236600060e-17       1.891929135241e-10       1.862463707962e-11      -1.459677958940e-14 
   28       1.439359832467e-10       2.499265287531e-15       2.647753717193e-13       3.403675220524e-17       1.767603101344e-10       1.747497065531e-11      -1.186371258847e-14 
   29       1.462945057184e-10       2.823249412032e-15       2.708928488527e-13       3.649867032241e-17       1.654786629070e-10       1.642707322402e-11      -9.174035129566e-15 
   30       1.486876810354e-10       3.175996650256e-15       2.761155878628e-13       3.904823616315e-17       1.552280550067e-10       1.547494043476e-11      -7.222579521370e-15 
   31       1.511095855264e-10       3.558618143884e-15       2.805949525592e-13       4.168555814115e-17       1.458009208119e-10       1.460358961334e-11      -6.647628592918e-15 
   32       1.535631936033e-10       3.972306977794e-15       2.842694602753e-13       4.441074840820e-17       1.371493212934e-10       1.380423760138e-11      -7.247232949380e-15 
   33       1.560455307572e-10       4.418256218461e-15       2.869976956580e-13       4.722391568713e-17       1.292127315859e-10       1.306300522993e-11      -8.455125925187e-15 
   34       1.585466695568e-10       4.897570427325e-15       2.886221805012e-13       5.012516359347e-17       1.218809035300e-10       1.236260912324e-11      -9.644127416269e-15 
   35       1.610687441127e-10       5.411078631205e-15       2.890065312381e-13       5.311459494123e-17       1.151167996542e-10       1.170518143699e-11      -1.052474287745e-14 
   36       1.636118322272e-10       5.959441956106e-15       2.880088477564e-13       5.619230902818e-17       1.088666582625e-10       1.109665588562e-11      -1.087731029473e-14 
   37       1.661717415309e-10       6.543293604572e-15       2.855001105297e-13       5.935839924431e-17       1.030497365190e-10       1.053988616093e-11      -1.052831070107e-14 
   38       1.687526559022e-10       7.163582864076e-15       2.814649285629e-13       6.261294848021e-17       9.765130484484e-11       1.003265458990e-11      -9.637063777346e-15 
   39       1.713575065825e-10       7.821338083086e-15       2.759348474697e-13       6.595603221199e-17       9.265450363224e-11       9.568457834433e-12      -8.507770709691e-15 
   40       1.739838516939e-10       8.517573329098e-15       2.689630633212e-13       6.938771968797e-17       8.801204727897e-11       9.136605863629e-12      -7.518932693795e-15 
   41       1.766266365489e-10       9.253235818850e-15       2.606020466340e-13       7.290806994679e-17       8.366275697206e-11       8.725472640551e-12      -7.024069092639e-15 
   42       1.792889366016e-10       1.002903002434e-14       2.508244987969e-13       7.651711839835e-17       7.959401630885e-11       8.334335390943e-12      -7.003477064608e-15 
