# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.386227176993e-10       4.197478546558e-15       3.531597908507e-13       0.000000000000e+00       8.362375560442e-09       4.595618439812e-10      -1.847065211573e-12 
    3       1.312644080008e-10       5.381220580825e-15       3.975093489326e-13       0.000000000000e+00       5.155239142056e-09       3.268073479389e-10      -1.399529168122e-12 
    4       1.243502519545e-10       4.655469906465e-15       3.722899728948e-13       0.000000000000e+00       3.590703274444e-09       2.480641171411e-10      -9.165910886070e-13 
    5       1.192283529833e-10       3.107080725760e-15       3.175509901487e-13       0.000000000000e+00       2.685206515249e-09       1.963408477654e-10      -5.099046807665e-13 
    6       1.157850635766e-10       1.739069738866e-15       2.562490618364e-13       0.000000000000e+00       2.101182948536e-09       1.600228734760e-10      -2.103284461142e-13 
    7       1.136168217629e-10       9.409538914786e-16       2.017068124396e-13       0.000000000000e+00       1.697877279921e-09       1.333191253122e-10      -1.937847671871e-14 
    8       1.124468593907e-10       6.072801043849e-16       1.598004806755e-13       0.000000000000e+00       1.405259598829e-09       1.130338341862e-10       7.791434164183e-14 
    9       1.120237667539e-10       4.873165675954e-16       1.318744050795e-13       0.000000000000e+00       1.184715362361e-09       9.727153432317e-11       1.049732421857e-13 
   10       1.121124300034e-10       4.162403776833e-16       1.166368595239e-13       0.000000000000e+00       1.013512645246e-09       8.476814633589e-11       8.775628979242e-14 
   11       1.126576689609e-10       3.523281442968e-16       1.114296403055e-13       0.000000000000e+00       8.555921711487e-10       7.497740401490e-11       5.049417020975e-14 
   12       1.135006499851e-10       3.106220634150e-16       1.131764013225e-13       0.000000000000e+00       7.482635306296e-10       6.634428157814e-11       1.077571561139e-14 
   13       1.145931247829e-10       3.015482754738e-16       1.191689095795e-13       0.000000000000e+00       6.600732472858e-10       5.932431650614e-11      -1.932009053693e-14 
   14       1.158875068098e-10       3.169823140613e-16       1.273581566924e-13       0.000000000000e+00       5.866344821353e-10       5.321096455519e-11      -3.557850792428e-14 
   15       1.173685779040e-10       3.454908403295e-16       1.364283682504e-13       0.000000000000e+00       5.247654568037e-10       4.806368308964e-11      -3.824608050467e-14 
   16       1.189548199200e-10       3.850306177357e-16       1.457013897498e-13       0.000000000000e+00       4.721196612649e-10       4.362034849522e-11      -3.135087624224e-14 
   17       1.206808875414e-10       4.414682003766e-16       1.549472050449e-13       0.000000000000e+00       4.269233708766e-10       3.973790705459e-11      -2.014918083186e-14 
   18       1.224779136387e-10       5.203099651329e-16       1.644235433034e-13       0.000000000000e+00       3.876668407314e-10       3.635094719043e-11      -9.572498334988e-15 
   19       1.243563315108e-10       6.218885039016e-16       1.743510374212e-13       0.000000000000e+00       3.537351789966e-10       3.341111028039e-11      -2.230893196555e-15 
   20       1.263111241189e-10       7.441962702292e-16       1.848674029550e-13       0.000000000000e+00       3.238298670400e-10       3.079860490899e-11       1.849646557508e-16 
   21       1.283429705754e-10       8.867196981441e-16       1.959214998366e-13       0.000000000000e+00       2.974867711262e-10       2.846634992539e-11      -1.710696421365e-15 
   22       1.304240374645e-10       1.049134053772e-15       2.073217111331e-13       0.000000000000e+00       2.740807740365e-10       2.635706257059e-11      -6.105862039861e-15 
   23       1.325594918121e-10       1.231722015017e-15       2.187337141247e-13       0.000000000000e+00       2.532939174245e-10       2.446330314453e-11      -1.121753974842e-14 
   24       1.347437336978e-10       1.434771011206e-15       2.297354582375e-13       0.000000000000e+00       2.346496723240e-10       2.276943110887e-11      -1.515801567216e-14 
   25       1.369780320383e-10       1.658469996389e-15       2.400363891107e-13       0.000000000000e+00       2.179313275898e-10       2.125376132618e-11      -1.709006692932e-14 
   26       1.392499781752e-10       1.903224025556e-15       2.493889683584e-13       0.000000000000e+00       2.028388028579e-10       1.987797206699e-11      -1.668748590914e-14 
   27       1.415543047220e-10       2.171234015204e-15       2.576737851999e-13       0.000000000000e+00       1.891929135241e-10       1.862463707962e-11      -1.459677958940e-14 
   28       1.438793191895e-10       2.465233088454e-15       2.648435002412e-13       0.000000000000e+00       1.767603101344e-10       1.747497065531e-11      -1.186371258847e-14 
   29       1.462343089668e-10       2.786763894685e-15       2.709695505496e-13       0.000000000000e+00       1.654786629070e-10       1.642707322402e-11      -9.174035129566e-15 
   30       1.486238672451e-10       3.136973203809e-15       2.762015207706e-13       0.000000000000e+00       1.552280550067e-10       1.547494043476e-11      -7.222579521370e-15 
